央视|IPV6,#genre#
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3#http://113.64.145.195:8081/hls/36/index.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://112.19.171.156:9999/udp/239.93.0.162:2192#http://www.cdtriot.cn:9999/udp/239.93.0.118:2191#http://www.cdtriot.cn:9999/udp/239.93.0.162:2192#http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://146.56.153.245:20121/bysid/257#http://115.239.99.237:7000/rtp/233.50.200.192:5140#http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://146.56.153.245:20121/bysid/258#http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc#http://113.64.145.195:8081/hls/37/index.m3u#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#P2p://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#P2p://generationnexxxt.com:19806/65fd687c000dccf1362379174a9617fc#P2p://generationnexxxt.com:19806/65fd6d04000e7c8036352c8637e97c89#p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d#p3p://108.181.32.169:24350/641022be000e5cc69861ad4f5a025336#p3p://108.181.32.169:24350/641fd7b400080236d5bc536f5d821
凤凰香港,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://146.56.153.245:20121/bysid/259#http://113.64.145.195:8081/hls/38/index.m3u#P2p://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#p3p://108.181.32.169:24350/641022da0005d3069862188000a64
中天新闻台,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a#p3p://108.181.32.169:24350/64252571000be01dea73c63b5616781e#p3p://108.181.32.169:24350/642590050003b317ec1416371a246
TVBS新闻台,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#P2p://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1#P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804#p3p://108.181.32.169:24350/64252174000b39b9ea6431c97b481
东森新闻台,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d#P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05#p3p://108.181.32.169:24350/64251f9700046520ea5ce8b85b6c1
非凡新闻台,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb#P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a5
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe
寰宇新闻台,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6#P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e621
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f5805
民视新闻台,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#P2p://generationnexxxt.com:19806/07d108fdb6f543de8226d05f281225e2#P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8#p3p://108.181.32.169:24350/64251dd200003544ea55fe1c5eb00e42#p3p://108.181.32.169:24350/6442f24f00097e845edb5e492842265c#p3p://108.181.32.169:24350/64c859e10007934267f487ac0fa61
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7#P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c#P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd4
三立新闻台,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8#P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee#P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04#p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a0
台视新闻台,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862#P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84#P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18#p3p://108.181.32.169:24350/64251e0800060844ea56d28a6fad0
中视新闻台,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18#P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4#P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb
无线新闻,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u#P2p://147.135.39.171:9906/65af205400009f3c6edb7a235cfa4c88#P2p://147.135.39.171:9906/65e067d500043d6d2f5b0fce7ad17a25#P2p://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5#P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4
星空卫视,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fd
TVBS亚洲,P2p://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f29
东森财经新闻台,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5#p3p://108.181.32.169:24350/64251ff20001f010ea5e4b9002e57
