央视|IPV6,#genre#
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=4491a96771fb324b6469a9ac6e25f5b9&r=6#http://58.57.21.166:9901/tsfile/live/0142_1.m3u8#http://video.qd.sdu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/index.m3u8#http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8#http://117.161.12.124/live/program/live/cqws8m/8000000/mnf.m3u8#http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8#http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:555/cqyx.php?id=cqws#http://rihou.cc:567/cqyx.php?id=cqws#http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://199.7.140.19/2088.php?id=bc3dcb148fc5c2d805dd0f61997fc683&r=6#http://58.57.21.166:9901/tsfile/live/0135_1.m3u8#http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8#http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.t#http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/index.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=tjws#http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:567/cqyx.php?id=tjws#http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8#http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8#http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/44a878b1782810307d4d6918ae1da1712976350e/index.m3u8#http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:555/cqyx.php?id=jlws#http://rihou.cc:567/cqyx.php?id=jlws#http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authi
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://117.161.12.124/live/program/live/lnwshd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8#http://video.qd.sdu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/index.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=lnws#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:567/cqyx.php?id=lnws#http://110.7.130.160:8096/tsfile/live/0121_1.m3u8#http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authi
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8#http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=#http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8#http://61.138.54.155:2233/hls/1/index.m3u8#http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8#http://video.qd.sdu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/index.m3u8#http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8#http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=hljws#http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://58.57.21.166:9901/tsfile/live/0139_1.m3u8#http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8#http://219.159.147.195:9901/tsfile/live/1034_1.m3u8#http://video.qd.sdu.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/index.m3u8#http://rihou.cc:555/cqyx.php?id=hnws#http://rihou.cc:567/cqyx.php?id=hnws#http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8#http://199.7.140.19/2088.php?id=187ab8cbe6c6ba5db7a938edab1e049a&r=#http://live.cztv.cc:85/live/ggpd.m3u8#http://219.159.147.195:9901/tsfile/live/1002_1.m3u8#http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8#http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:567/cqyx.php?id=g
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=tru#http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759#http://tgjf.wlzsyw.cn:9902/tsfile/live/1008_1.m3u8#http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true#http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec475
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://199.7.140.19/2088.php?id=5cd94d06a28dc264b537cbac9b7dec19&r=6#https://epg.pw/stream/712a9501771f77767d38d69d884e87056ee0cb44e57bb3f4e75f50d3d0ab05fb.m3u8#P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab#p3p://108.181.32.169:24350/64260f920000727aee06542a02064fc#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8#http://video.qd.sdu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/index.m3u8#http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authi
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://199.7.140.19/2088.php?id=9245676006cb79b03798b89fa05576b1&r=#http://117.161.12.124/live/program/live/gzwshd8m/8000000/mnf.m3u8#http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8#http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.7.130.160:8096/tsfile/live/0120_1.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8#http://61.136.67.238:50085/tsfile/live/0119_1.m3u8#http://124.128.73.58:9901/tsfile/live/0119_1.m3u8#http://61.136.67.238:50085/tsfile/live/0119_1.m3u
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://199.7.140.19:9999/si8.php?id=fuj#http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/index.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=dnws#http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:567/cqyx.php?id=dnws#http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:555/cqyx.php?id=dnws#http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8#http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8#http://video.qd.sdu.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/index.m3u8#http://124.94.193.136:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:555/cqyx.php?id=hinw
甘肃卫视,http://117.161.12.124/live/program/live/gswshd8m/8000000/mnf.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#http://video.qd.sdu.edu.cn/liverespath/975463fd39229112f75925af024d6ed11de84a0e/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8#http://video.qd.sdu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8#http://pi.0472.org/live/hbws.m3u8?token=24041#P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb1#http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8#http://117.161.12.124/live/program/live/hbwshd8m/8000000/mnf.m3u8#http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://rihou.cc:567/cqyx.php?id=hbw
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da07436160950657#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a8968164785603#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e15916894#http://video.qd.sdu.edu.cn/liverespath/468aa6e90a67946eeb0e862e4b9f2764ee13cc75/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/playlist.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d17141965#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845#http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF88#https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF
陕西卫视,http://video.qd.sdu.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/index.m3u8#http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authi
宁夏卫视,http://video.qd.sdu.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/index.m3u8

港台频道,#genre#
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://211.72.65.236:8577/.m3u8#http://103.67.53.72:82/小凯QQ交流群651676234.php?id=fhzw#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://8.134.82.80:777/two.php?key=hello&id=1#http://211.72.65.236:8576/.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://61.221.215.25:8800/hls/47/index.m3u8#http://183.234.238.18:8927/live1129.m3u8#http://58.250.155.2:8180/TV00000000000000000031@H
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv#http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8#http://146.56.153.245:20121/bysid/259#http://www.lebaobei.top:6868/udp/239.255.30.123:8231#http://free.xiptv.x10.bz/kudou.php?id=123#mitv://135.148.104.228:19806/51ed8623722a469f8caa15a0e12a6761#P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761#http://113.64.145.204:8081/hls/38/index.m3u8#http://43.141.130.51/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#http://8.134.82.80:777/two.php?key=hello&id=3#http://108.165.240.85/wan8.php?id=3#p3p://108.181.32.169:16948/641022da0005d3069862188000a64525#p3p://108.181.32.169:21146/641022da0005d3069862188000a64525http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhh#http://199.7.140.19:9999/si8.php?id=hkphoenix_##p3p://108.181.20.159:15347/5fe0b82c000cac9774c17f262e433
中天新闻台,http://ali.hlspull.yximgs.com/live/83c034901e733ac1f8f47c981b802b46.flv#http://108.165.240.85/wan8.php?id=22#P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9#https://litv.zapi.us.kg/?id=4gtv-4gtv009#http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8#http://cdn.iptv8k.top/dl/jspd.php?id=1#http://cdn.iptv8k.top/dl/jspd.php?id=23#http://8.134.82.80:777/two.php?key=hello&id=21#P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9#p3p://108.181.32.169:16948/642590050003b317ec1416371a246f3d#p3p://108.181.32.169:16948/64252571000be01dea73c63b5616781e#p3p://108.181.32.169:21146/64252571000be01dea73c63b5616781e#p3p://108.181.32.169:21146/642590050003b317ec1416371a246f3d#P2p://147.135.39.171:9906/668829a300087a07bea90b34300003a6#p3p://108.181.20.159:15347/613dba64000abeb1c801c02934bb45#http://199.7.140.19:9999/si8.php?id=ctinews#P2p://generationnexxxt.com:19806/1180a44e6cef425e826c3e798f7f3ea9#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45#http://199.7.140.19:9999/si8.php?id=ctin#http://194.87.101.118/live.m3u8?c=7#https://www.youtube.com/watch?v=oIgbl7t0S_w#P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8#http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8#video://https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30#video://https://www.ofiii.com/channel/watch/4gtv-4gtv009#http://tw.ts138.top/4g/?id=4gtv-4gtv009#http://23.224.232.221:81/kk.php?id=ctinews#https://lsj.37o.xyz/histar.php?id=cti-news#http://livetv.skycf.eu.org/live.m3u8?c=7#p3p://108.181.20.159:09318/613dba64000abeb1c801c02934bb45fc#http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv00
TVBS新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8#http://194.87.101.118/live.m3u8?c=5#https://www.youtube.com/watch?v=m_dhMSvUCIc#http://tvbox6.com/tv/tw9.php?id=23#http://37.27.111.214:8080/live/23/hls.m3u8#http://awei.beimua.com/iptv.php?id=54#http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8#http://free.xiptv.x10.bz/kudou.php?id=7#http://199.7.140.19:9999/si8.php?id=tvb#http://61.221.215.25:8800/hls/9/index.m3u8#http://211.72.65.236:8574/.m3u8#rtmp://twcdn.top/sat/tv551#rtmp://f13h.mine.nu:1935/sat/tv551#http://125.227.210.55:8186/VideoInput/play.ts#mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#https://raw.githubusercontent.com/linitfor/YTLive/main/TVBS%E6%96%B0%E8%81%9E.m3u8#https://z88.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8#video://https://today.line.me/tw/v2/article/jggMBa#http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MDCD1752870117528701&ct=19669&tsum=b561100ade65f564e002eba32302dde8#http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MDCD1752870117528701&ct=19669&tsum=b561100ade65f564e002eba32302dde8#video://https://www.4gtv.tv/channel/4gtv-live072?set=1&ch=129#http://38.64.72.148/hls/modn/list/4006/playlist.m3u8#http://23.224.232.221:81/kk.php?id=tvbs_n#https://lsj.37o.xyz/histar.php?id=tvbs-news#http://livetv.skycf.eu.org/live.m3u8?c=5#p3p://108.181.20.159:09318/621858e3000e70ad1217c0700d576ad0#p3p://108.181.20.159:09318/6560da55000f014a9387da3a6873515a#https://f26.duckinfoint.com/live/rx1/2273/d72f24016c5ba7087527fb648d02969a/index.m3u8#http://www.ubvip1688.com/ublive/50c4bde8fb16bdd7.m3u8#http://125.227.210.55:8188/VideoInput/play.ts#https://z88.ubtvfans.com/live/rx1/2273/d72f24016c5ba7087527fb648d02969a/index.m3u8#mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0#http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0#video://https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183#http://23.224.232.221:81/kk.php?id=tvbs#https://lsj.37o.xyz/histar.php?id=tvbs-hd#p3p://108.181.20.159:09318/612ee5ef000f06f58e144b6727ec3efb#https://test.zapi.us.kg/?id=tvbs-news#http://154.216.191.38:8500/live.m3u8?c=1#http://tw.ts138.top/4g/?id=4gtv-4gtv072#https://litv.zapi.us.kg/?id=4gtv-4gtv072#http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv072#http://8.134.82.80:777/two.php?key=hello&id=29#http://108.165.240.85/wan8.php?id=30#p3p://108.181.32.169:16948/64252188000673fcea647eb0397d464d#P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9#p3p://108.181.32.169:21146/64252188000673fcea647eb0397d464d#P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1#P2p://generationnexxxt.com:19806/53f80a10fb054d5ab0649a59980025a9#p3p://108.181.20.159:15347/621858e3000e70ad1217c0700d576ad0#p3p://108.181.20.159:15347/612ee5ef000f06f58e144b6727ec3
东森新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8#http://shuma004.chunfengyun.top:8080/live/20/hls.m3u8#http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://awei.beimua.com/iptv.php?id=44#http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8#http://199.7.140.19:9999/si8.php?id=ettvnews#p3p://108.181.32.169:34778/64251f9700046520ea5ce8b85b6c11#http://199.7.140.19:9999/si8.php?id=ettvn#http://tvbox6.com/tv/tw9.php?id=20#https://edge1.laotv.la/live/DongsenMovie/index.m3u8#http://211.72.65.236:8540/.m3u8#http://211.72.65.236:8524/.m3u8#http://194.87.101.118/live.m3u8?c=9#http://www.ubvip1688.com/ublive/b5a680363997e589.m3u8#https://www.youtube.com/watch?v=LuQ4S-i5zoE#P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8#http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a#https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8#http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MDCD7908242379082423&ct=19669&tsum=50ace53accfe96e223d6e9f09f51485a#https://z88.ubtvfans.com/live/rx5/1025/8849e4836a47ae92c7dbaddbd374badd/index.m3u8#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d#video://https://today.line.me/tw/v2/article/grrvVZ#video://https://www.4gtv.tv/channel/4gtv-live114?set=1&ch=234#http://23.224.232.221:81/kk.php?id=ettvnews#https://lsj.37o.xyz/histar.php?id=ebc-news#https://www.youtube.com/watch?v=S5WOGu2HSes#http://livetv.skycf.eu.org/live.m3u8?c=9#p3p://108.181.20.159:09318/61468afa0005b339ea7014d376a616f3#http://tw.ts138.top/4g/?id=4gtv-4gtv152#http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv152#http://8.134.82.80:777/two.php?key=hello&id=22#http://108.165.240.85/wan8.php?id=23#p3p://108.181.32.169:16948/64251f9700046520ea5ce8b85b6c11da#P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b#p3p://108.181.32.169:21146/64251f9700046520ea5ce8b85b6c11da#P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4#P2p://generationnexxxt.com:19806/311e31668d704df7ade8a4d5e745d49b#http://37.27.111.214:8080/live/20/hls.m3u8#p3p://108.181.20.159:15347/61468afa0005b339ea7014d376a61
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581#http://199.7.140.19:9999/si8.php?id=feifannews_#https://test.zapi.us.kg/?id=unique-business-news#http://tw.ts138.top/4g/?id=4gtv-4gtv010#https://litv.zapi.us.kg/?id=4gtv-4gtv010#http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv010#p3p://108.181.32.169:16948/64258e8600060f7eec0e3ebd6c49020e#P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3#p3p://108.181.32.169:21146/64258e8600060f7eec0e3ebd6c49020e#P2p://generationnexxxt.com:19806/3d7f2e1d0e04407ba29c656092041b09#P2p://generationnexxxt.com:19806/a404066e65af4566931c773a385ed1e3#p3p://108.181.20.159:15347/6146918a000a6ec0ea89b8904d520
公视新闻台,http://8.134.82.80:777/two.php?key=hello&id=33#http://108.165.240.85/wan8.php?id#http://194.87.101.118/live.m3u8?c=8
华视新闻,http://8.134.82.80:777/two.php?key=hello&id=28#http://108.165.240.85/wan8.php?id=29#P2p://generationnexxxt.com:19806/ad4759ce4ff244efaa766154165e5d39#p3p://108.181.20.159:15347/632c706b0009d57248864b64705a5#http://awei.beimua.com/iptv.php?id#http://37.27.111.214:8080/live/8/hls.m3u8#http://194.87.101.118/live.m3u8?c=13#https://www.youtube.com/watch?v=wM0g8EoUZ_E#https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8#mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299#video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34#video://https://www.ofiii.com/channel/watch/4gtv-4gtv052#https://lsj.37o.xyz/histar.php?id=cts-news#p3p://108.181.20.159:09318/632c706b0009d57248864b64705a59a0#P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299#http://tw.ts138.top/4g/?id=4gtv-4gtv052#https://litv.zapi.us.kg/?id=4gtv-4gtv052#http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv052
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7#http://tw.ts138.top/4g/?id=litv-longturn14#http://222.186.57.43:22222/php/litv.php?id=litv-longturn14#http://8.134.82.80:777/two.php?key=hello&id=24#http://108.165.240.85/wan8.php?id=25#p3p://108.181.32.169:16948/64295eb60008744efaf37ae07d17520b#P2p://generationnexxxt.com:19806/33c00ed7adda475f9afe8adbd600bd9a#p3p://108.181.32.169:21146/64295eb60008744efaf37ae07d17520b#p3p://108.181.20.159:15347/653cd4a900049a4206d258a92e941b10#p3p://108.181.20.159:15347/658c2b7c000345333cbc04ad22f9705c#http://199.7.140.19:9999/si8.php?id=huanyuxinwen_twn#p3p://173.208.176.178:19806/653cd4a900049a4206d258a92e941b#http://199.7.140.19:9999/si8.php?id=huanyuxinwen_#http://37.27.111.214:8080/live/63/hls.m3u8#http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn14#http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn15#P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6#https://test.zapi.us.kg/?id=global-news#p3p://108.181.20.159:15347/612d7c11000c9faf888ebf9f32767
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://37.27.111.214:8080/live/62/hls.m3u8#http://194.87.101.118/live.m3u8?c=10#p3p://108.181.20.159:15347/63ebd33c0003c437e26ae87279d06
