央视|IPV6,#genre#
凤凰卫视,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3#http://113.64.145.195:8081/hls/36/index.m3u8#http://61.221.215.25:8800/hls/47/index.m3u8#http://112.19.171.156:9999/udp/239.93.0.162:2192#http://www.cdtriot.cn:9999/udp/239.93.0.118:2191#http://www.cdtriot.cn:9999/udp/239.93.0.162:2192#http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://146.56.153.245:20121/bysid/257#http://115.239.99.237:7000/rtp/233.50.200.192:5140#http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://146.56.153.245:20121/bysid/258#http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc#http://113.64.145.195:8081/hls/37/index.m3u#P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f#P2p://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64#P2p://generationnexxxt.com:19806/65fd687c000dccf1362379174a9617fc#P2p://generationnexxxt.com:19806/65fd6d04000e7c8036352c8637e97c89#p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d#p3p://108.181.32.169:24350/641022be000e5cc69861ad4f5a025336#p3p://108.181.32.169:24350/641fd7b400080236d5bc536f5d821
凤凰香港,http://183.204.13.13/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://146.56.153.245:20121/bysid/259#http://113.64.145.195:8081/hls/38/index.m3u#P2p://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2#p3p://108.181.32.169:24350/641022da0005d3069862188000a64
中天新闻台,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a#p3p://108.181.32.169:24350/64252571000be01dea73c63b5616781e#p3p://108.181.32.169:24350/642590050003b317ec1416371a246
TVBS新闻台,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#P2p://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1#P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804#p3p://108.181.32.169:24350/64252174000b39b9ea6431c97b481
东森新闻台,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d#P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05#p3p://108.181.32.169:24350/64251f9700046520ea5ce8b85b6c1
非凡新闻台,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb#P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a5
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe
寰宇新闻台,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6#P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e621
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f5805
民视新闻台,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#P2p://generationnexxxt.com:19806/07d108fdb6f543de8226d05f281225e2#P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8#p3p://108.181.32.169:24350/64251dd200003544ea55fe1c5eb00e42#p3p://108.181.32.169:24350/6442f24f00097e845edb5e492842265c#p3p://108.181.32.169:24350/64c859e10007934267f487ac0fa61
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7#P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c#P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd4
三立新闻台,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8#P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee#P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04#p3p://108.181.32.169:24350/64251e23000bcd04ea573d7c0f0a0
台视新闻台,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862#P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84#P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18#p3p://108.181.32.169:24350/64251e0800060844ea56d28a6fad0
中视新闻台,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18#P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4#P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb
无线新闻,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u#P2p://147.135.39.171:9906/65af205400009f3c6edb7a235cfa4c88#P2p://147.135.39.171:9906/65e067d500043d6d2f5b0fce7ad17a25#P2p://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5#P2p://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4
星空卫视,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fd
TVBS亚洲,P2p://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f29
东森财经新闻台,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5#p3p://108.181.32.169:24350/64251ff20001f010ea5e4b9002e57
港澳台一线,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
#TVB亚洲武侠,http://8.137.59.151:99/haioutz/haiousmttz.php?id=9
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8#http://113.64.145.195:8081/hls/37/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8#http://113.64.145.195:8081/hls/36/index.m3u8
凤凰香港,http://116.162.6.192:80/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8#http://113.64.145.195:8081/hls/38/index.m3u8
民视,http://45.145.229.220:8080/cxsq/index.m3u8
龙华卡通,http://45.145.229.220:8080/jhtjh/index.m3u8
民视第一,http://45.145.229.220:8080/vcsa/index.m3u8
经典影视,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv

港澳台二线,#genre#
凤凰中文[1920*1080],http://www.372583307.top:4022/udp/233.50.200.191:5140
香港佛陀[1920*1080],http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
YCTV[1920*1080],http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
大爱1台[1280*720],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8

港澳台三线,#genre#
纬来体育[1920*1080],https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130#https://cloud.yumixiu768.com/tmp/123.m3u8
中国环球电视[1024*576],http://live.cgtn.com/500/prog_index.m3u8
香港電台(RTHK 34)[1024*576],https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8#https://livedoc.cgtn.com/1000d/prog_index.m3u8
海峡两岸[1280*720],http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
CGNTV[1024*576],http://live.cgtn.com/1000/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8

港澳台四线,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
ChannelV,http://vl15191373.imwork.net:8880/udp/239.93.1.7:2194
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.1.10:2193
TVB功夫台,https://ali.hlspull.yximgs.com/live/12344.flv

港澳台五线,#genre#
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
4k修复[3840*2160],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
朝鲜新闻[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻[1280*720],http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8

📡香港频道,#genre#
港台34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
CGNTV3,http://liveru.cgtn.com/1000r/prog_index.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
黄金翡翠台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
大爱1台,mitv://135.148.104.228:19806/e89ec8c592484d88bc001e8d8a6c9e31#mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
FASHION TV时装,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8

📡东森测试,#genre#
民视新闻@@4[320x240][20240404],https://epg.pw/stream/d74bc09a058876e6c637224a7b60a69874cc28b06fbb467deb379dac72062e46.m3u8
三立新聞[1920x1080][20240323],https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
中視@@3[1920x1080][20240322],https://epg.pw/stream/f1711cbda7de6c1897140f76268f8de35e35fc08a9efdfcb8262319cc69b66a1.m3u8

📡湾湾频道,#genre#
中天新闻,http://mtw.so/5FDwQQ#http://william8073.eu.org:9000/live.m3u8?c=4#http://888.iptv543.com/Smartv.php?id=ctinews
中视频道,rtmp://220.130.201.73/sat/tv091#rtmp://f13h.mine.nu/sat/tv091
华视频道,rtmp://220.130.201.73/sat/tv111#rtmp://f13h.mine.nu/sat/tv111
台视频道,rtmp://220.130.201.73/sat/tv071#rtmp://f13h.mine.nu/sat/tv071
民视频道,rtmp://220.130.201.73/sat/tv051#rtmp://f13h.mine.nu/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721#rtmp://f13h.mine.nu/sat/tv721#http://888.iptv543.com/Smartv.php?id=videolandsport
纬来育乐,rtmp://220.130.201.73/sat/tv701#rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://220.130.201.73/sat/tv771#rtmp://f13h.mine.nu/sat/tv771#http://888.iptv543.com/Smartv.php?id=videolandjapan
东森超视,rtmp://220.130.201.73/sat/tv331#rtmp://f13h.mine.nu/sat/tv331#http://888.iptv543.com/Smartv.php?id=ettvsuper
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视第一台,http://live.9528.eu.org/4gtv.php?channel=1#http://live.9528.eu.org/4gtv.php?channel=254#http://888.iptv543.com/Smartv.php?id=lunghuajingdian_twn
民视台湾台,http://live.9528.eu.org/4gtv.php?channel=2#http://live.9528.eu.org/4gtv.php?channel=255#http://888.iptv543.com/Smartv.php?id=ftvtaiwan_twn
民视,http://live.9528.eu.org/4gtv.php?channel=3#http://live.9528.eu.org/4gtv.php?channel=246#http://888.iptv543.com/Smartv.php?id=ftvhd_taiwan
中视,http://live.9528.eu.org/4gtv.php?channel=4
华视,http://live.9528.eu.org/4gtv.php?channel=6
公视戏剧,http://live.9528.eu.org/4gtv.php?channel=7
好消息2台,http://live.9528.eu.org/4gtv.php?channel=8
好消息,http://live.9528.eu.org/4gtv.php?channel=9
达文西频道,http://live.9528.eu.org/4gtv.php?channel=11
靖天卡通台,http://live.9528.eu.org/4gtv.php?channel=15
民视综艺台,http://live.9528.eu.org/4gtv.php?channel=16
爱尔达娱乐台,http://live.9528.eu.org/4gtv.php?channel=19
靖天综合台,http://live.9528.eu.org/4gtv.php?channel=21
靖天日本台,http://live.9528.eu.org/4gtv.php?channel=22
龙华戏剧台,http://live.9528.eu.org/4gtv.php?channel=23
民视影剧台,http://live.9528.eu.org/4gtv.php?channel=24
采昌影剧台,http://live.9528.eu.org/4gtv.php?channel=25
龙华日韩台,http://live.9528.eu.org/4gtv.php?channel=28
中天新闻台,http://live.9528.eu.org/4gtv.php?channel=30#http://live.9528.eu.org/4gtv.php?channel=260
民视新闻台,http://live.9528.eu.org/4gtv.php?channel=31#http://live.9528.eu.org/4gtv.php?channel=257#http://888.iptv543.com/Smartv.php?id=ftvnew_taiwan
中视新闻,http://live.9528.eu.org/4gtv.php?channel=33#http://live.9528.eu.org/4gtv.php?channel=258#http://william8073.eu.org:9000/live.m3u8?c=7#http://888.iptv543.com/Smartv.php?id=ca73a13c37
华视新闻,http://live.9528.eu.org/4gtv.php?channel=34#http://live.9528.eu.org/4gtv.php?channel=256
寰宇新闻台,http://live.9528.eu.org/4gtv.php?channel=36#http://william8073.eu.org:9000/live.m3u8?c=10#http://888.iptv543.com/Smartv.php?id=huanyuxinwen_twn
视纳华仁纪实频道,http://live.9528.eu.org/4gtv.php?channel=38
amc电影台,http://live.9528.eu.org/4gtv.php?channel=39
影迷数位电影台,http://live.9528.eu.org/4gtv.php?channel=40
靖天映画,http://live.9528.eu.org/4gtv.php?channel=42
博斯高球台,http://live.9528.eu.org/4gtv.php?channel=48
博斯运动一台,http://live.9528.eu.org/4gtv.php?channel=50
博斯无限台,http://live.9528.eu.org/4gtv.php?channel=51
博斯网球台,http://live.9528.eu.org/4gtv.php?channel=52
TRACE Sport Stars,http://live.9528.eu.org/4gtv.php?channel=57
智林体育台,http://live.9528.eu.org/4gtv.php?channel=58
靖洋卡通Nice Bingo,http://live.9528.eu.org/4gtv.php?channel=59
i-Fun动漫台,http://live.9528.eu.org/4gtv.php?channel=60
民视旅游台,http://live.9528.eu.org/4gtv.php?channel=61
时尚运动X,http://live.9528.eu.org/4gtv.php?channel=69#http://live.9528.eu.org/4gtv.php?channel=277
TRACE Urban,http://live.9528.eu.org/4gtv.php?channel=78
Mezzo Live HD,http://live.9528.eu.org/4gtv.php?channel=79
CLASSICA 古典乐,http://live.9528.eu.org/4gtv.php?channel=80
靖天电影台,http://live.9528.eu.org/4gtv.php?channel=82
靖天育乐台,http://live.9528.eu.org/4gtv.php?channel=83
KLT-靖天国际台,http://live.9528.eu.org/4gtv.php?channel=84
半岛国际新闻台,http://live.9528.eu.org/4gtv.php?channel=85
VOA美国之音,http://live.9528.eu.org/4gtv.php?channel=86
靖天资讯台,http://live.9528.eu.org/4gtv.php?channel=88
凤梨直击台,http://live.9528.eu.org/4gtv.php?channel=93
香蕉直击台,http://live.9528.eu.org/4gtv.php?channel=94
ELTV生活英语台,http://live.9528.eu.org/4gtv.php?channel=106
客家电视台,http://live.9528.eu.org/4gtv.php?channel=107
猪哥亮歌厅秀,http://live.9528.eu.org/4gtv.php?channel=113
八大综艺台,http://live.9528.eu.org/4gtv.php?channel=114
靖天戏剧台,http://live.9528.eu.org/4gtv.php?channel=116
靖洋戏剧台,http://live.9528.eu.org/4gtv.php?channel=118
Nice TV 靖天欢乐台,http://live.9528.eu.org/4gtv.php?channel=119
龙华电影台,http://live.9528.eu.org/4gtv.php?channel=121
中视菁采台,http://live.9528.eu.org/4gtv.php?channel=123
中视经典台,http://live.9528.eu.org/4gtv.php?channel=124
Love Nature,http://live.9528.eu.org/4gtv.php?channel=139
车迷TV,http://live.9528.eu.org/4gtv.php?channel=160
幸福空间居家台,http://live.9528.eu.org/4gtv.php?channel=168
三立综合台,http://live.9528.eu.org/4gtv.php?channel=169#http://888.iptv543.com/Smartv.php?id=sanlizhonghe
国会频道1,http://live.9528.eu.org/4gtv.php?channel=170#http://william8073.eu.org:9000/live.m3u8?c=23
国会频道2,http://live.9528.eu.org/4gtv.php?channel=171
八大精彩台,http://live.9528.eu.org/4gtv.php?channel=172
东森购物一台,http://live.9528.eu.org/4gtv.php?channel=173
东森购物二台,http://live.9528.eu.org/4gtv.php?channel=174
LUXE TV Channel,http://live.9528.eu.org/4gtv.php?channel=175
My Cinema Europe HD 我的欧洲电影,http://live.9528.eu.org/4gtv.php?channel=176
TV5MONDE STYLE HD 生活时尚,http://live.9528.eu.org/4gtv.php?channel=178
GINX Esports TV,http://live.9528.eu.org/4gtv.php?channel=179
ROCK Action,http://live.9528.eu.org/4gtv.php?channel=180
TechStorm,http://live.9528.eu.org/4gtv.php?channel=181
Pet Club TV,http://live.9528.eu.org/4gtv.php?channel=182
TVBS,http://live.9528.eu.org/4gtv.php?channel=183#http://888.iptv543.com/Smartv.php?id=tvbs
TVBS欢乐台,http://live.9528.eu.org/4gtv.php?channel=184#http://888.iptv543.com/Smartv.php?id=tvbshuanle_twn
尼克儿童频道,http://live.9528.eu.org/4gtv.php?channel=185
HITS频道,http://live.9528.eu.org/4gtv.php?channel=186
LiveABC互动英语频道,http://live.9528.eu.org/4gtv.php?channel=188
ARIRANG阿里郎频道,http://live.9528.eu.org/4gtv.php?channel=189
经典电影台,http://live.9528.eu.org/4gtv.php?channel=201
经典卡通台,http://live.9528.eu.org/4gtv.php?channel=202
精选动漫台,http://live.9528.eu.org/4gtv.php?channel=204
大爱电视,http://live.9528.eu.org/4gtv.php?channel=209
影迷数位纪实台,http://live.9528.eu.org/4gtv.php?channel=212
MTV Live HD 音乐频道,http://live.9528.eu.org/4gtv.php?channel=213
History 历史频道,http://live.9528.eu.org/4gtv.php?channel=214
CI 罪案侦查频道,http://live.9528.eu.org/4gtv.php?channel=215
Lifetime 娱乐频道,http://live.9528.eu.org/4gtv.php?channel=217
电影原声台CMusic,http://live.9528.eu.org/4gtv.php?channel=218
Nick Jr. 儿童频道,http://live.9528.eu.org/4gtv.php?channel=219
XTR亚太台,http://live.9528.eu.org/4gtv.php?channel=223
SBN全球财经台,http://live.9528.eu.org/4gtv.php?channel=224
CinemaWorld,http://live.9528.eu.org/4gtv.php?channel=225
DW德国之声,http://live.9528.eu.org/4gtv.php?channel=226
TVBS精采台,http://live.9528.eu.org/4gtv.php?channel=227
三立新闻iNEWS,http://live.9528.eu.org/4gtv.php?channel=229
大爱二台,http://live.9528.eu.org/4gtv.php?channel=230#http://william8073.eu.org:9000/live.m3u8?c=17
MOMO亲子台,http://live.9528.eu.org/4gtv.php?channel=231
CNBC Asia 财经台,http://live.9528.eu.org/4gtv.php?channel=235
金光布袋戏,http://live.9528.eu.org/4gtv.php?channel=236
爱尔达生活旅游台,http://live.9528.eu.org/4gtv.php?channel=237
戏剧免费看 2台,http://live.9528.eu.org/4gtv.php?channel=244
电影免费看 2台,http://live.9528.eu.org/4gtv.php?channel=245
滚动力rollor,http://live.9528.eu.org/4gtv.php?channel=249
亚洲旅游台,http://live.9528.eu.org/4gtv.php?channel=250#http://live.9528.eu.org/4gtv.php?channel=261#http://888.iptv543.com/Smartv.php?id=asiatravel_twn
Global Trekker,http://live.9528.eu.org/4gtv.php?channel=252
镜电视新闻台,http://live.9528.eu.org/4gtv.php?channel=268
儿童卡通台,http://live.9528.eu.org/4gtv.php?channel=269
戏剧免费看 1台,http://live.9528.eu.org/4gtv.php?channel=270
原住民族电视台,http://live.9528.eu.org/4gtv.php?channel=273
fun探索娱乐台,http://live.9528.eu.org/4gtv.php?channel=274
ROCK Entertainment,http://live.9528.eu.org/4gtv.php?channel=275
花系列 经典剧场,http://live.9528.eu.org/4gtv.php?channel=279
寰宇新闻台湾台,http://live.9528.eu.org/4gtv.php?channel=280#http://william8073.eu.org:9000/live.m3u8?c=26
寰宇财经台,http://live.9528.eu.org/4gtv.php?channel=281#http://william8073.eu.org:9000/live.m3u8?c=27
DreamWorks 梦工厂动画,http://live.9528.eu.org/4gtv.php?channel=282
Bloomberg TV,http://live.9528.eu.org/4gtv.php?channel=283
TVBS综艺台,http://live.9528.eu.org/4gtv.php?channel=284
TVBS台剧台,http://live.9528.eu.org/4gtv.php?channel=285
东森购物四台,http://live.9528.eu.org/4gtv.php?channel=286
东森购物三台,http://live.9528.eu.org/4gtv.php?channel=287
Globetrotter 环游旅行家,http://live.9528.eu.org/4gtv.php?channel=288
番茄直击台,http://live.9528.eu.org/4gtv.php?channel=289
芭乐直击台,http://live.9528.eu.org/4gtv.php?channel=290
TVBS新闻,http://live.9528.eu.org/4gtv.php?channel=291
东森新闻台,http://live.9528.eu.org/4gtv.php?channel=292
东森财经新闻台,http://live.9528.eu.org/4gtv.php?channel=293
非凡新闻,rtmp://f13h.mine.nu/sat/tv581#http://888.iptv543.com/Smartv.php?id=feifannews_twn
DW,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8#http://william8073.eu.org:9000/live.m3u8?c=2
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8#http://888.iptv543.com/Smartv.php?id=sanlixiju_twn
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8#http://888.iptv543.com/Smartv.php?id=discoverytwn_twn
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8#http://888.iptv543.com/Smartv.php?id=animalplanet_twn
中視新聞,http://ytb.csscc.cc:2086/live.m3u8?c=2
三立新聞,http://ytb.csscc.cc:2086/live.m3u8?c=3
寰宇新聞,http://ytb.csscc.cc:2086/live.m3u8?c=4
大愛一臺,http://ytb.csscc.cc:2086/live.m3u8?c=5
東森新聞,http://ytb.csscc.cc:2086/live.m3u8?c=6
中天新聞,http://ytb.csscc.cc:2086/live.m3u8?c=7
民視新聞,http://ytb.csscc.cc:2086/live.m3u8?c=8
大愛二臺,http://ytb.csscc.cc:2086/live.m3u8?c=9
中天新聞2,http://ytb.csscc.cc:2086/live.m3u8?c=10
TVBS新聞,http://ytb.csscc.cc:2086/live.m3u8?c=11
ABC新闻,http://ytb.csscc.cc:2086/live.m3u8?c=12
公視新聞,http://ytb.csscc.cc:2086/live.m3u8?c=13
民視戲劇,http://ytb.csscc.cc:2086/live.m3u8?c=14
國會頻道１,http://ytb.csscc.cc:2086/live.m3u8?c=15
國會頻道２,http://ytb.csscc.cc:2086/live.m3u8?c=16
49号,http://61.221.215.25:8800/hls/49/index.m3u8
中天新闻2,http://william8073.eu.org:9000/live.m3u8?c=5
中天亚洲台,http://william8073.eu.org:9000/live.m3u8?c=6
东森财经新闻HD,http://william8073.eu.org:9000/live.m3u8?c=9
台视新闻HD,http://william8073.eu.org:9000/live.m3u8?c=11
民视新闻台HD,http://william8073.eu.org:9000/live.m3u8?c=12
镜新闻mnews,http://william8073.eu.org:9000/live.m3u8?c=13
三立iNEWS,http://william8073.eu.org:9000/live.m3u8?c=15
大爱一台,http://william8073.eu.org:9000/live.m3u8?c=16
华视新闻资讯,http://william8073.eu.org:9000/live.m3u8?c=18
凤凰资讯HD,http://william8073.eu.org:9000/live.m3u8?c=19
三立NEWS+,http://william8073.eu.org:9000/live.m3u8?c=22
中视经典综艺,http://william8073.eu.org:9000/live.m3u8?c=28
中视台湾志,http://william8073.eu.org:9000/live.m3u8?c=29
中视大陆寻奇,http://william8073.eu.org:9000/live.m3u8?c=37
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
纬来电影,http://888.iptv543.com/Smartv.php?id=videolandmovie
天映频道,http://888.iptv543.com/Smartv.php?id=Celestial
探索频道,http://888.iptv543.com/Smartv.php?id=ba86fcd935
探索,http://888.iptv543.com/Smartv.php?id=discoverych_twn
台视新闻,http://888.iptv543.com/Smartv.php?id=ttvnews_twn
中天综合,http://888.iptv543.com/Smartv.php?id=ctizhonghe
中天亚洲,http://888.iptv543.com/Smartv.php?id=ctiasia_twn
中天娱乐,http://888.iptv543.com/Smartv.php?id=ctient
三立台湾台,http://888.iptv543.com/Smartv.php?id=sanlitaiwan
年代新闻,http://888.iptv543.com/Smartv.php?id=niandainews_twn
TVN,http://888.iptv543.com/Smartv.php?id=TVN
美亚电影台,http://888.iptv543.com/Smartv.php?id=meiyamovie_twn
美食星球,http://888.iptv543.com/Smartv.php?id=foodplanet_twn
龙祥时代,http://888.iptv543.com/Smartv.php?id=lungxiangtime_twn#http://888.iptv543.com/Smartv.php?id=cb7a1fec69
龙华洋片,http://888.iptv543.com/Smartv.php?id=lunghuawestern_twn
龙华戏剧,http://888.iptv543.com/Smartv.php?id=lunghuaxiju_twn
龙华偶像,http://888.iptv543.com/Smartv.php?id=lunghuaidol_twn
龙华电影,http://888.iptv543.com/Smartv.php?id=xingwei_movie
靖天卡通,http://888.iptv543.com/Smartv.php?id=jingtiancartoon_twn
靖天国际台,http://888.iptv543.com/Smartv.php?id=jingtianintl_twn
华艺moc,http://888.iptv543.com/Smartv.php?id=weishichinese_twn
华纳TV,http://888.iptv543.com/Smartv.php?id=WarnerTV
好莱坞电影台,http://888.iptv543.com/Smartv.php?id=hollywoodmovies_twn
東森新闻,http://888.iptv543.com/Smartv.php?id=ettvnews
東森戏剧,http://888.iptv543.com/Smartv.php?id=ettvdrama
東森电影台,http://888.iptv543.com/Smartv.php?id=ettvmovie
东森综合台,http://888.iptv543.com/Smartv.php?id=ettvzhonghe
